"id","nome do vendedor","nome do produto","marca","modelo","quantidade vendida"," valor unitario ","mês","vendas totais"
"298","Norris Netley","camera","LG","Maquina Fotografica  ","1.00","R$ 2,756.00","October","2756.00"
"784","Sheeree Fetter","camera","Xiaomi","Maquina Fotografica  ","67.00","R$ 3,446.00","February","230882.00"
"75","Sheela Ferreli","smartphone","Sony","smartphone","96.00","R$ 3,276.00","May","314496.00"
"489","Shannon Zanni","camera","Samsung","Maquina Fotografica  ","12.00","R$ 9,360.00","March","112320.00"
"559","Humbert Weddell","laptop","Apple","laptop","72.00","R$ 2,754.00","September","198288.00"
"273","Casandra Ponde","laptop","Sony","laptop","15.00","R$ 7,725.00","April","115875.00"
"197","Kelly Banbrick","laptop","LG","laptop","29.00","R$ 2,996.00","April","86884.00"
"934","Griz Feetham","tablet","Samsung","tablet","5.00","R$ 6,741.00","November","33705.00"
"490","Lance Kliemchen","smartwatch","Apple","smartwatch","29.00","R$ 3,517.00","February","101993.00"
"908","Millisent Orrom","laptop","Samsung","laptop","68.00","R$ 6,683.00","May","454444.00"
"858","Maegan Presnail","camera","Xiaomi","Maquina Fotografica  ","1.00","R$ 6,908.00","August","6908.00"
"728","Wyn Heliet","smartphone","Samsung","smartphone","87.00","R$ 8,285.00","July","720795.00"
"57","Lauraine Windsor","camera","LG","Maquina Fotografica  ","39.00","R$ 1,805.00","November","70395.00"
"325","Zola O'Devey","smartwatch","LG","smartwatch","66.00","R$ 3,307.00","October","218262.00"
"125","Lissi Efford","laptop","Xiaomi","laptop","24.00","R$ 6,927.00","April","166248.00"
"922","Bendicty Jacomb","camera","LG","Maquina Fotografica  ","69.00","R$ 8,176.00","March","564144.00"
"788","Agustin De Gregario","smartphone","Apple","smartphone","14.00","R$ 9,270.00","May","129780.00"
"987","Filberto Smorfit","tablet","LG","tablet","43.00","R$ 6,777.00","August","291411.00"
"34","Mari Hain","smartphone","Sony","smartphone","7.00","R$ 3,890.00","February","27230.00"
"278","Orran Sparham","smartphone","Samsung","smartphone","96.00","R$ 714.00","February","68544.00"
"82","Carmelia Jankiewicz","smartwatch","LG","smartwatch","54.00","R$ 4,081.00","June","220374.00"
"578","Kellyann Woodus","smartphone","Apple","smartphone","98.00","R$ 7,241.00","January","709618.00"
"419","Austin Sailer","tablet","Samsung","tablet","86.00","R$ 5,635.00","January","484610.00"
"466","Armando Saffran","laptop","Apple","laptop","42.00","R$ 3,967.00","November","166614.00"
"650","Enrika Crass","smartwatch","Sony","smartwatch","99.00","R$ 338.00","May","33462.00"
"142","Aaron Gress","tablet","LG","tablet","23.00","R$ 1,545.00","June","35535.00"
"739","Stan Colloby","laptop","Samsung","laptop","69.00","R$ 2,221.00","March","153249.00"
"274","Celinda Paszek","smartphone","LG","smartphone","63.00","R$ 5,462.00","September","344106.00"
"746","Sallyanne Earthfield","smartwatch","Samsung","smartwatch","90.00","R$ 7,964.00","September","716760.00"
"729","Tricia Rumin","smartwatch","LG","smartwatch","99.00","R$ 5,585.00","March","552915.00"
"878","Kori Haselwood","smartwatch","Xiaomi","smartwatch","70.00","R$ 3,026.00","September","211820.00"
"72","Robinson Howton","laptop","LG","laptop","30.00","R$ 841.00","August","25230.00"
"422","Donielle Castellan","smartwatch","Apple","smartwatch","87.00","R$ 710.00","July","61770.00"
"70","Pierre Buswell","smartwatch","Apple","smartwatch","77.00","R$ 1,161.00","April","89397.00"
"67","Gustie Barok","laptop","Samsung","laptop","95.00","R$ 4,672.00","December","443840.00"
"799","Leupold Brugden","tablet","Sony","tablet","76.00","R$ 88.00","July","6688.00"
"833","Gaby Kerfoot","smartwatch","Xiaomi","smartwatch","33.00","R$ 6,200.00","September","204600.00"
"836","Mirabella Andrassy","smartwatch","Sony","smartwatch","62.00","R$ 8,052.00","December","499224.00"
"529","Odella Vanetti","smartwatch","Xiaomi","smartwatch","5.00","R$ 1,211.00","July","6055.00"
"720","Willi Roulston","tablet","Xiaomi","tablet","27.00","R$ 3,629.00","June","97983.00"
"299","Babara Niche","smartwatch","Samsung","smartwatch","43.00","R$ 6,460.00","December","277780.00"
"815","Manfred Firmage","laptop","Sony","laptop","42.00","R$ 5,694.00","December","239148.00"
"421","Tony Reavey","smartwatch","Sony","smartwatch","13.00","R$ 1,533.00","July","19929.00"
"463","Anatollo Kennford","camera","Sony","Maquina Fotografica  ","52.00","R$ 993.00","December","51636.00"
"337","Teddie Placidi","laptop","Apple","laptop","19.00","R$ 9,427.00","May","179113.00"
"441","Ambrosi Fuchs","smartwatch","Samsung","smartwatch","29.00","R$ 9,729.00","December","282141.00"
"930","Marion Booi","laptop","Sony","laptop","73.00","R$ 2,451.00","January","178923.00"
"145","Brenn Spancock","camera","LG","Maquina Fotografica  ","21.00","R$ 1,691.00","January","35511.00"
"711","Louella Grayham","laptop","Apple","laptop","87.00","R$ 858.00","July","74646.00"
"392","Joseph Alker","smartphone","LG","smartphone","79.00","R$ 5,552.00","April","438608.00"
"431","Frasquito Bussons","camera","Sony","Maquina Fotografica  ","55.00","R$ 3,579.00","November","196845.00"
"505","Payton Chappelle","camera","Samsung","Maquina Fotografica  ","4.00","R$ 1,171.00","June","4684.00"
"409","Osborne Stenson","laptop","LG","laptop","70.00","R$ 8,964.00","March","627480.00"
"638","Payton Petlyura","smartphone","Apple","smartphone","31.00","R$ 5,787.00","January","179397.00"
"495","Matias Ley","smartwatch","LG","smartwatch","15.00","R$ 3,497.00","September","52455.00"
"920","Dacie Jacke","laptop","Xiaomi","laptop","20.00","R$ 6,975.00","September","139500.00"
"147","Lionello Slamaker","laptop","LG","laptop","71.00","R$ 320.00","February","22720.00"
"289","Suellen Hartropp","tablet","Sony","tablet","38.00","R$ 1,031.00","September","39178.00"
"437","Ilse Wigfield","smartwatch","Samsung","smartwatch","70.00","R$ 7,593.00","February","531510.00"
"223","Gavin Solway","smartphone","Apple","smartphone","26.00","R$ 4,618.00","December","120068.00"
"717","Glen Scad","camera","Samsung","Maquina Fotografica  ","1.00","R$ 9,883.00","October","9883.00"
"882","Ava Veldman","tablet","Samsung","tablet","37.00","R$ 6,144.00","October","227328.00"
"193","Saunderson MacMechan","smartwatch","Xiaomi","smartwatch","7.00","R$ 2,768.00","September","19376.00"
"964","Linnie Janosevic","smartphone","Apple","smartphone","33.00","R$ 1,363.00","October","44979.00"
"100","Adolphus Cabrer","smartphone","Xiaomi","smartphone","87.00","R$ 6,375.00","December","554625.00"
"493","Darbie Pickhaver","smartwatch","Apple","smartwatch","47.00","R$ 9,396.00","June","441612.00"
"904","Hanna Gherardelli","tablet","Xiaomi","tablet","55.00","R$ 322.00","May","17710.00"
"839","Jenilee Youngs","laptop","Xiaomi","laptop","73.00","R$ 3,724.00","October","271852.00"
"66","Camala Willmot","camera","Samsung","Maquina Fotografica  ","91.00","R$ 1,734.00","March","157794.00"
"407","Priscilla De la Harpe","smartwatch","LG","smartwatch","95.00","R$ 2,693.00","March","255835.00"
"689","Meredeth Irdale","camera","Apple","Maquina Fotografica  ","67.00","R$ 7,341.00","February","491847.00"
"144","Caril Turbayne","smartphone","Samsung","smartphone","44.00","R$ 2,863.00","December","125972.00"
"30","Borg Gregoriou","smartphone","LG","smartphone","28.00","R$ 6,715.00","January","188020.00"
"417","Moises Gorvin","smartphone","Xiaomi","smartphone","8.00","R$ 213.00","January","1704.00"
"774","Dimitry Station","smartwatch","Xiaomi","smartwatch","75.00","R$ 1,890.00","May","141750.00"
"700","Kirby Thornton-Dewhirst","smartphone","LG","smartphone","59.00","R$ 5,292.00","January","312228.00"
"851","Edvard Treamayne","smartwatch","Sony","smartwatch","34.00","R$ 1,015.00","November","34510.00"
"950","Tammara Bernetti","laptop","Apple","laptop","91.00","R$ 8,775.00","May","798525.00"
"843","Leelah Bernardet","tablet","LG","tablet","3.00","R$ 8,490.00","February","25470.00"
"692","Ainslie Mattingly","camera","Samsung","Maquina Fotografica  ","82.00","R$ 5,868.00","April","481176.00"
"354","Shawn Gossington","tablet","Xiaomi","tablet","54.00","R$ 5,961.00","November","321894.00"
"434","Trenton Mahoney","laptop","Sony","laptop","43.00","R$ 668.00","November","28724.00"
"792","Ardella Aitkin","laptop","Xiaomi","laptop","5.00","R$ 2,972.00","August","14860.00"
"479","Raimondo Sacco","smartphone","Apple","smartphone","66.00","R$ 2,667.00","August","176022.00"
"327","Sibelle Bellino","tablet","Sony","tablet","91.00","R$ 1,224.00","November","111384.00"
"572","Vance Aberhart","tablet","Xiaomi","tablet","64.00","R$ 3,802.00","December","243328.00"
"201","Kathy Jerrand","tablet","Sony","tablet","49.00","R$ 3,079.00","November","150871.00"
"599","Norton Aslen","laptop","Apple","laptop","86.00","R$ 2,666.00","December","229276.00"
"636","Dalenna Burburough","laptop","LG","laptop","78.00","R$ 6,417.00","March","500526.00"
"469","Vincenty Callander","camera","Sony","Maquina Fotografica  ","63.00","R$ 5,983.00","October","376929.00"
"119","Tremain Christall","tablet","Samsung","tablet","3.00","R$ 9,642.00","October","28926.00"
"894","Micky Millett","tablet","Xiaomi","tablet","34.00","R$ 6,665.00","February","226610.00"
"630","Raff Noorwood","smartphone","Samsung","smartphone","90.00","R$ 6,466.00","August","581940.00"
"222","Jone Killeen","camera","Xiaomi","Maquina Fotografica  ","63.00","R$ 5,779.00","June","364077.00"
"481","Carin Jentet","smartphone","Apple","smartphone","2.00","R$ 2,761.00","November","5522.00"
"988","Arabela Shillito","tablet","Samsung","tablet","44.00","R$ 5,148.00","September","226512.00"
"62","Balduin Stickells","camera","LG","Maquina Fotografica  ","2.00","R$ 4,443.00","May","8886.00"
"7","Kamillah Ferraro","camera","Samsung","Maquina Fotografica  ","75.00","R$ 3,351.00","November","251325.00"
"260","Carmine Farguhar","camera","LG","Maquina Fotografica  ","72.00","R$ 4,855.00","June","349560.00"
"297","Gale Persitt","tablet","Apple","tablet","18.00","R$ 5,412.00","April","97416.00"
"170","Welbie L'Amie","smartwatch","Xiaomi","smartwatch","67.00","R$ 7,656.00","August","512952.00"
"286","Faustine Devaney","laptop","Xiaomi","laptop","72.00","R$ 784.00","February","56448.00"
"521","Pavel Asquez","smartphone","Apple","smartphone","81.00","R$ 5,935.00","October","480735.00"
"764","Nessy Pesticcio","tablet","LG","tablet","71.00","R$ 2,926.00","April","207746.00"
"971","Nancee Timmermann","camera","Samsung","Maquina Fotografica  ","49.00","R$ 8,210.00","July","402290.00"
"136","Lynnelle Mort","tablet","Sony","tablet","64.00","R$ 1,338.00","September","85632.00"
"343","Mace Povey","tablet","Samsung","tablet","73.00","R$ 1,391.00","June","101543.00"
"657","Rene Gyorffy","smartwatch","LG","smartwatch","64.00","R$ 9,172.00","March","587008.00"
"945","Caryl Spours","camera","Samsung","Maquina Fotografica  ","39.00","R$ 855.00","April","33345.00"
"690","Grissel Blueman","smartwatch","Sony","smartwatch","22.00","R$ 3,378.00","March","74316.00"
"901","Fayth Blundon","camera","Xiaomi","Maquina Fotografica  ","8.00","R$ 5,232.00","December","41856.00"
"101","Eolanda Porrett","camera","Xiaomi","Maquina Fotografica  ","3.00","R$ 288.00","March","864.00"
"977","Maye Torns","smartwatch","Samsung","smartwatch","83.00","R$ 9,733.00","July","807839.00"
"624","Delainey Kinnier","smartphone","Samsung","smartphone","20.00","R$ 6,229.00","December","124580.00"
"462","Karry Chorley","smartwatch","Apple","smartwatch","17.00","R$ 1,704.00","July","28968.00"
"737","Georgine Scarre","smartwatch","Xiaomi","smartwatch","22.00","R$ 1,950.00","April","42900.00"
"267","Stillman Rickersy","laptop","Samsung","laptop","66.00","R$ 2,085.00","October","137610.00"
"527","Margarette Daulton","camera","Sony","Maquina Fotografica  ","34.00","R$ 5,553.00","June","188802.00"
"314","Janella Kennealy","camera","Sony","Maquina Fotografica  ","100.00","R$ 2,598.00","December","259800.00"
"601","Esther Duddridge","laptop","Sony","laptop","70.00","R$ 2,154.00","May","150780.00"
"595","Prissie Presser","camera","Apple","Maquina Fotografica  ","25.00","R$ 1,978.00","July","49450.00"
"176","Phillis Crauford","laptop","Apple","laptop","33.00","R$ 1,756.00","September","57948.00"
"4","Cullan Ortells","smartwatch","LG","smartwatch","67.00","R$ 2,135.00","September","143045.00"
"684","Winslow Coffey","camera","Samsung","Maquina Fotografica  ","1.00","R$ 4,092.00","August","4092.00"
"165","Emlen Alldridge","smartphone","Apple","smartphone","85.00","R$ 5,590.00","November","475150.00"
"141","Juan Fielden","smartwatch","Xiaomi","smartwatch","14.00","R$ 6,102.00","April","85428.00"
"671","Claus Rosenbaum","smartwatch","Xiaomi","smartwatch","47.00","R$ 792.00","October","37224.00"
"450","Townie Give","camera","Samsung","Maquina Fotografica  ","95.00","R$ 6,420.00","June","609900.00"
"730","Denice Posse","laptop","Xiaomi","laptop","27.00","R$ 9,917.00","May","267759.00"
"487","Laney Hubbert","camera","LG","Maquina Fotografica  ","69.00","R$ 5,212.00","March","359628.00"
"581","Gilbert Hamby","laptop","Samsung","laptop","98.00","R$ 8,665.00","June","849170.00"
"234","Ned Pridgeon","tablet","Apple","tablet","69.00","R$ 4,051.00","November","279519.00"
"43","Larissa Gudgen","camera","Sony","Maquina Fotografica  ","77.00","R$ 9,182.00","June","707014.00"
"74","Darline Fleming","smartphone","Xiaomi","smartphone","94.00","R$ 709.00","September","66646.00"
"824","Marji Beart","smartphone","Xiaomi","smartphone","53.00","R$ 6,463.00","June","342539.00"
"516","Lilias Unthank","tablet","Xiaomi","tablet","65.00","R$ 4,170.00","April","271050.00"
"60","Monica Beale","laptop","LG","laptop","2.00","R$ 9,371.00","November","18742.00"
"594","Forrest Flahive","tablet","Apple","tablet","38.00","R$ 8,069.00","October","306622.00"
"317","Vanda Dolling","smartphone","LG","smartphone","63.00","R$ 4,578.00","March","288414.00"
"806","Valentino Gilling","tablet","Apple","tablet","19.00","R$ 4,866.00","January","92454.00"
"898","Danni Lamperti","smartphone","Xiaomi","smartphone","15.00","R$ 2,360.00","December","35400.00"
"214","Theadora Coulthurst","tablet","Sony","tablet","93.00","R$ 5,146.00","December","478578.00"
"507","Joann Godmar","smartwatch","Sony","smartwatch","41.00","R$ 720.00","August","29520.00"
"543","Rosette Runge","laptop","LG","laptop","90.00","R$ 8,601.00","July","774090.00"
"555","Noella Seage","camera","LG","Maquina Fotografica  ","99.00","R$ 6,395.00","December","633105.00"
"1001","Olimpia Stadding","camera","Samsung","Maquina Fotografica  ","69.00","R$ 3,876.00","February","267444.00"
"225","Druci Croom","camera","Xiaomi","Maquina Fotografica  ","56.00","R$ 4,580.00","May","256480.00"
"530","Marie-ann Aggott","tablet","Xiaomi","tablet","15.00","R$ 7,026.00","December","105390.00"
"42","Fayre Devenny","camera","Sony","Maquina Fotografica  ","63.00","R$ 8,409.00","April","529767.00"
"827","Lovell Cleynaert","smartwatch","Samsung","smartwatch","36.00","R$ 5,111.00","October","183996.00"
"378","Giffer Clarage","camera","Xiaomi","Maquina Fotografica  ","36.00","R$ 9,500.00","February","342000.00"
